"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 10:34:44 IST 2024","Thu Jun 27 10:35:02 IST 2024","18150","","UXWidgetUnitTest.spec.js","firefox","","","UX Widget Button Unit Test",""
"passed","Thu Jun 27 10:34:44 IST 2024","Thu Jun 27 10:35:07 IST 2024","22977","","UXWidgetUnitTest.spec.js","firefox","","","UX Widget Number Field Unit Test",""
"passed","Thu Jun 27 10:34:44 IST 2024","Thu Jun 27 10:35:02 IST 2024","17863","","UXWidgetUnitTest.spec.js","chromium","","","UX Widget Button Unit Test",""
"passed","Thu Jun 27 10:35:02 IST 2024","Thu Jun 27 10:35:14 IST 2024","12789","","UXWidgetUnitTest.spec.js","chromium","","","UX Widget Checkbox Unit Test",""
"passed","Thu Jun 27 10:35:02 IST 2024","Thu Jun 27 10:35:15 IST 2024","13097","","UXWidgetUnitTest.spec.js","chromium","","","UX Widget Number Field Unit Test",""
"passed","Thu Jun 27 10:34:44 IST 2024","Thu Jun 27 10:35:12 IST 2024","28634","","UXWidgetUnitTest.spec.js","firefox","","","UX Widget Checkbox Unit Test",""
